"id_promotoria","cod_competencia","id_assunto_principal","id_localidade_judicial","id_orgao_juizo"
"13","3","10859","2720","270000609"
"13","32","5802","2720","270000714"
"13","32","5788","2720","270000714"
"13","3","12245","2720","270000609"
"13","2","7834","2720","270000609"
"13","5","11417","2720","270000610"
"13","30","6238","2720","270000714"
"13","3","10859","2720","270000609"
"13","3","10859","2720","270000609"
"13","32","5804","2720","270000714"
"13","3","10859","2720","270000609"
"13","5","12397","2720","270000610"
"13","3","7677","2720","270000609"
"13","7","3608","2706","270000537"
"13","7","3608","2706","270000537"
"13","3","12245","2720","270000609"
"13","9","10949","2720","270000610"
"13","5","3533","2720","270000610"
"13","3","6239","2720","270000609"
"13","32","5804","2720","270000714"
"13","32","5804","2720","270000714"
"13","3","6239","2720","270000609"
"13","3","6239","2720","270000609"
"13","10","9975","2720","270000609"
"13","25","3402","2720","270000610"
"13","25","3402","2720","270000610"
"13","9","3402","2720","270000610"
"13","3","5788","2720","270000609"
"13","3","5788","2720","270000609"
"13","3","5805","2720","270000609"
"13","9","10949","2720","270000610"
"13","7","3608","2706","270000537"
"13","25","3632","2720","270000610"
"14","32","14923","2706","270000672"
"14","3","7676","2706","270000664"
"14","3","6239","2706","270000664"
"14","32","14923","2706","270000672"
"14","3","14923","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","5802","2706","270000664"
"14","3","14923","2706","270000664"
"14","3","7676","2706","270000664"
"14","3","5804","2706","270000664"
"14","3","14923","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","5804","2706","270000664"
"14","3","9180","2706","270000664"
"14","32","6239","2706","270000672"
"14","3","9180","2706","270000664"
"14","3","14923","2706","270000664"
"14","3","7687","2706","270000664"
"14","3","12245","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","12245","2706","270000664"
"14","3","14923","2706","270000664"
"14","3","14923","2706","270000664"
"14","3","9180","2706","270000664"
"14","32","7677","2706","270000672"
"14","3","5805","2706","270000664"
"14","32","10859","2706","270000672"
"14","3","5788","2706","270000664"
"14","3","14923","2706","270000663"
"14","3","9180","2706","270000664"
"14","3","7687","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","5805","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","7677","2706","270000664"
"14","3","5788","2706","270000664"
"14","3","9163","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","5788","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","9163","2706","270000664"
"14","32","4935","2706","270000672"
"14","32","4935","2706","270000672"
"14","32","7677","2706","270000672"
"14","32","4935","2706","270000672"
"14","32","14923","2706","270000672"
"14","3","6239","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","5788","2706","270000664"
"14","3","9163","2706","270000664"
"14","3","5788","2706","270000664"
"14","3","5788","2706","270000664"
"14","32","5802","2706","270000672"
"14","32","10859","2706","270000672"
"14","3","5787","2706","270000664"
"14","3","5804","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","14126","2706","270000664"
"14","3","12245","2706","270000664"
"14","3","5802","2706","270000664"
"14","3","9163","2706","270000664"
"14","3","5802","2706","270000664"
"14","3","10859","2706","270000664"
"14","32","4935","2706","270000672"
"14","32","4935","2706","270000672"
"14","3","9180","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","6239","2706","270000664"
"14","32","4935","2706","270000672"
"14","32","4935","2706","270000672"
"14","32","4935","2706","270000672"
"14","3","5802","2706","270000664"
"14","3","9163","2706","270000664"
"14","3","10859","2706","270000664"
"14","33","6239","2706","270000672"
"14","32","12771","2706","270000672"
"14","3","10859","2706","270000664"
"14","3","10859","2706","270000664"
"14","3","9163","2706","270000664"
"14","3","6239","2706","270000664"
"14","3","14923","2706","270000664"
"14","32","7677","2706","270000672"
"14","32","10859","2706","270000672"
"14","32","10859","2706","270000672"
"14","32","4935","2706","270000672"
"14","3","12245","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","9180","2706","270000664"
"14","3","12245","2706","270000664"
"14","3","6239","2706","270000664"
"14","32","10859","2706","270000672"
"14","3","10859","2706","270000664"
"14","32","5788","2706","270000672"
"15","10","9860","2706","270000665"
"15","3","5802","2706","270000663"
"15","10","12822","2706","270000665"
"15","10","9694","2706","270000665"
"15","3","5805","2706","270000664"
"15","10","11388","2706","270000665"
"15","10","11388","2706","270000665"
"15","10","12500","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","12502","2706","270000665"
"15","10","12090","2706","270000665"
"15","10","12494","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","9973","2706","270000665"
"15","10","12816","2706","270000665"
"15","10","12005","2713","270000595"
"15","10","12002","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","10941","2706","270000665"
"15","10","11997","2706","270000665"
"15","10","5802","2706","270000665"
"15","10","12817","2706","270000665"
"15","10","9675","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","11389","2706","270000665"
"15","3","5802","2706","270000663"
"15","10","12002","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","12817","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","12155","2706","270000665"
"15","10","11391","2706","270000665"
"15","10","12817","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","11389","2706","270000665"
"15","10","11389","2706","270000665"
"15","10","11389","2706","270000665"
"15","10","9860","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","9974","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","9677","2706","270000665"
"15","10","9699","2706","270000665"
"15","10","9694","2706","270000665"
"15","10","9678","2706","270000665"
"15","10","11456","2706","270000665"
"15","10","12384","2706","270000665"
"15","10","11456","2706","270000665"
"15","10","9676","2706","270000665"
"15","10","9892","2706","270000665"
"15","3","12236","2706","270000664"
"15","10","12489","2706","270000665"
"15","3","5802","2706","270000664"
"15","10","11997","2706","270000665"
"15","10","12005","2706","270000665"
"15","3","5802","2706","270000664"
"15","10","9827","2706","270000665"
"15","10","9974","2706","270000665"
"15","10","9974","2706","270000665"
"15","10","12817","2706","270000665"
"15","10","12500","2706","270000665"
"15","10","9974","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","9974","2706","270000665"
"15","10","12816","2706","270000665"
"15","10","12489","2706","270000665"
"15","10","12489","2706","270000665"
"15","10","11998","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","12090","2706","270000665"
"15","10","14945","2706","270000665"
"15","10","14945","2706","270000665"
"15","10","12819","2706","270000665"
"15","10","12384","2706","270000665"
"15","10","9914","2706","270000665"
"15","10","12090","2706","270000665"
"15","10","12005","2706","270000665"
"15","10","11456","2706","270000665"
"15","10","9859","2706","270000665"
"15","10","9699","2706","270000665"
"15","10","9978","2706","270000665"
"15","10","11998","2706","270000665"
"15","10","11998","2706","270000665"
"15","10","11998","2706","270000665"
"15","10","9678","2706","270000665"
"15","10","9676","2706","270000665"
"15","10","12155","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","9699","2706","270000665"
"15","10","9638","2706","270000665"
"15","10","12090","2706","270000665"
"15","10","12002","2706","270000665"
"15","10","11456","2706","270000665"
"15","10","9827","2706","270000665"
"15","10","9661","2706","270000665"
"16","9","10949","2723","270000612"
"16","9","14943","2723","270000612"
"16","10","12002","2723","270000611"
"16","7","3608","2723","270000612"
"16","5","10949","2723","270000612"
"16","25","10508","2723","270000612"
"16","25","3402","2723","270000612"
"16","3","5802","2723","270000611"
"16","5","14782","2723","270000612"
"16","2","7834","2723","270000611"
"16","3","6239","2723","270000611"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","5","12354","2723","270000612"
"16","5","12354","2723","270000612"
"16","5","12354","2723","270000612"
"16","3","7677","2723","270000611"
"16","32","6239","2723","270000715"
"16","3","5802","2723","270000611"
"16","5","14782","2723","270000612"
"16","5","14782","2723","270000612"
"16","1","11946","2723","270000611"
"16","1","11946","2723","270000611"
"16","2","7735","2723","270000611"
"16","9","14943","2723","270000612"
"16","9","14943","2723","270000612"
"16","25","3436","2723","270000612"
"16","25","3436","2723","270000612"
"16","1","12495","2723","270000611"
"16","9","14943","2723","270000612"
"16","9","14943","2723","270000612"
"16","9","14943","2723","270000612"
"16","9","14943","2723","270000612"
"16","5","3386","2723","270000612"
"16","5","3386","2723","270000612"
"16","5","3492","2723","270000612"
"16","5","3492","2723","270000612"
"16","5","3633","2723","270000612"
"16","5","3633","2723","270000612"
"16","5","3633","2723","270000612"
"16","25","3402","2723","270000612"
"16","25","3402","2723","270000612"
"16","25","3402","2723","270000612"
"16","25","5885","2723","270000612"
"16","25","5885","2723","270000612"
"16","3","7687","2723","270000611"
"16","3","6239","2723","270000611"
"16","3","6239","2723","270000611"
"16","5","3608","2723","270000612"
"16","5","3608","2723","270000612"
"16","5","3608","2723","270000612"
"16","5","4355","2723","270000612"
"16","5","4355","2723","270000612"
"16","5","4355","2723","270000612"
"16","9","12194","2723","270000612"
"16","9","12194","2723","270000612"
"16","9","12194","2723","270000612"
"16","5","10952","2733","270000629"
"16","5","10952","2733","270000629"
"16","5","10952","2733","270000629"
"16","3","12771","2723","270000611"
"16","3","12771","2723","270000611"
"16","3","12771","2723","270000611"
"16","3","15047","2723","270000611"
"16","3","15047","2723","270000611"
"16","3","15047","2723","270000611"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","3","7677","2723","270000611"
"16","3","6239","2723","270000611"
"16","3","6239","2723","270000611"
"16","3","5804","2723","270000611"
"16","3","5804","2723","270000611"
"16","3","5804","2723","270000611"
"16","3","7677","2723","270000611"
"16","3","7677","2723","270000611"
"16","3","7677","2723","270000611"
"16","3","6239","2723","270000611"
"16","3","6239","2723","270000611"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","9","10949","2723","270000612"
"16","5","3608","2723","270000612"
"16","5","3608","2723","270000612"
"16","5","3608","2723","270000612"
"16","5","11417","2723","270000612"
"16","5","11417","2723","270000612"
"16","5","11417","2723","270000612"
"16","6","12091","2723","270000612"
"16","6","12091","2723","270000612"
"16","6","12091","2723","270000612"
"16","5","3436","2723","270000612"
"16","5","3436","2723","270000612"
"16","5","3436","2723","270000612"
"16","5","3391","2723","270000612"
"17","3","7677","2706","270000663"
"17","32","5802","2706","270000672"
"17","3","10859","2706","270000663"
"17","3","12245","2706","270000663"
"17","3","6239","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","10859","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","14126","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","14923","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","14923","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","6239","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","9518","2706","270000663"
"17","32","4935","2706","270000672"
"17","32","4935","2706","270000672"
"17","32","7677","2706","270000672"
"17","3","14923","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","6239","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","10859","2706","270000663"
"17","3","6238","2706","270000663"
"17","3","10859","2706","270000663"
"17","3","10859","2706","270000663"
"17","3","6239","2706","270000663"
"17","3","5788","2706","270000663"
"17","3","5804","2706","270000663"
"17","3","12245","2706","270000663"
"17","32","5804","2706","270000672"
"17","32","5802","2706","270000672"
"17","3","12245","2706","270000663"
"17","32","5802","2706","270000672"
"17","32","5787","2706","270000672"
"17","32","4935","2706","270000672"
"17","32","4935","2706","270000672"
"17","32","10859","2706","270000672"
"17","34","12508","2706","270000662"
"17","3","5788","2706","270000663"
"17","3","12245","2706","270000663"
"17","32","4935","2706","270000672"
"17","32","4935","2706","270000672"
"17","32","10859","2706","270000672"
"17","32","10859","2706","270000672"
"17","3","5802","2706","270000663"
"17","3","9180","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","5802","2706","270000663"
"17","10","5802","2706","270000665"
"17","3","5802","2706","270000663"
"17","3","15046","2706","270000663"
"17","3","5802","2706","270000663"
"17","3","10859","2706","270000663"
"17","3","14923","2706","270000663"
"17","32","9494","2706","270000672"
"17","32","4935","2706","270000672"
"17","3","9180","2706","270000663"
"17","3","10859","2706","270000663"
